Id,target
1327,8.65195786389351
3110,8.04861254150558
928,8.135592769006653
1711,8.924877689362411
3076,16.433502981151165
3672,9.0100795266539
312,13.428881108381823
2330,8.39774362049107
2416,9.805778881951717
190,12.200118644199858
2841,11.399035741906413
1051,14.063850018527411
2588,9.90332805671014
2124,7.518159130632522
288,11.251802494693248
3094,9.555958181063954
806,6.056054455193311
3835,9.81559134100364
2522,10.990610323820171
1562,8.322227697194926
1008,10.12828823819622
3832,10.343389565739727
896,5.570224226952639
2080,9.805257998469557
3859,11.443855500280954
1508,11.73217826944266
3235,12.934778395490873
711,8.172161360588476
3311,10.191234527246825
958,7.996095155990295
2989,7.386210894877296
3965,6.2254278248361015
2236,12.809100414039122
3722,6.967085382188386
214,11.863214705825449
267,8.086947924252865
3876,13.765195002999782
100,7.152602498130217
2606,9.563720564008873
2143,8.921223386872995
3168,11.415421986881432
2239,9.29738331207636
3841,10.084707963184826
1013,12.289502333184952
3620,10.531053531037179
3630,6.391377282593947
2132,10.143819502747856
3013,7.5794198300108935
1240,7.56745551099854
2260,13.100874897305161
2153,6.244323702638321
3923,7.6486715359159465
893,5.639289622405043
1164,9.862299973822696
1292,9.047321249248908
2658,8.88668421469494
3041,10.410811680421201
1974,11.34118425873682
4175,9.744099987489093
2300,10.211839082881333
2015,7.705289903963107
3401,12.201589998609172
2843,9.98513651678573
2675,9.263374135804984
4149,6.013990107831313
2855,12.122456620143737
628,10.494972406421553
3093,11.199481286702259
3551,8.913014484864139
1267,9.51715485142833
503,13.61272627248848
2144,9.06416141323623
1433,6.5663102932623625
207,8.567936691338222
495,12.882150319865197
3084,5.330135249700493
2958,11.131926011011572
345,9.458340485866373
1134,9.558524986114833
2495,11.795695517170422
3008,18.834551319129513
306,4.56617974424462
2407,11.463247839015995
11,9.081295838611076
2336,12.253773517105714
3628,13.341393171549004
4155,8.428636022673924
2086,8.308656644976326
2947,12.150223298425257
1178,12.076993566900303
718,4.7061542337919935
1075,8.122746210207485
1071,6.776431326107054
384,9.535455997934505
3247,13.26434068817833
3242,13.101471624148914
164,21.45798040805377
64,9.793617736312058
1905,8.483026274768353
1564,8.296117044707849
3211,12.229769521100561
1380,10.487495136391852
3321,10.090759493794492
3316,10.506887390412825
3848,14.153723912388575
1125,9.105608685685475
2758,10.864059036014446
192,14.116603553685358
3856,6.994714252003789
571,8.639126968492292
867,11.74417793983757
3598,11.544211459604824
231,13.19576608492568
539,9.003256954318015
2151,13.683051603862822
2078,11.073326746349082
2478,11.036378486469678
1258,7.385019610585065
2597,9.168923113856117
528,11.044585616096626
1915,9.923946288530129
2193,5.630845220526412
2501,8.057933403460174
708,9.36207878584839
2147,10.47520915055939
3298,13.098416621761874
1202,7.735812809842909
591,8.435234551242628
3068,10.62273702388853
1398,10.732837730378163
596,11.359536808649995
472,8.620252705517983
1877,9.20072658261773
750,10.907764918949532
3792,13.273388357743215
2600,11.445733255671179
72,13.987524711387945
1381,10.759935389585358
2889,8.144282173033766
2930,10.681432002426313
905,6.820102719760363
1227,6.842150772873744
3201,8.460212826955843
2091,8.930202535786897
1854,10.297769827177483
2048,7.850118769555601
3167,10.812191541738377
2542,16.412500009385358
882,13.573084260061446
1176,11.422963820236749
2149,6.41126818190722
1908,11.141639202652701
2968,10.087669491917472
988,10.395811760420731
2295,11.277782306991373
3533,7.679260198302549
833,6.659500506574739
2691,10.747170515580812
98,9.724017466621618
3312,11.426047855988333
2729,7.759521471037495
4007,9.423732496063131
3368,11.885154571045241
2945,11.642910647606108
4114,8.273558739567937
3418,13.094032784772391
3490,10.053830888496202
274,15.417434704439646
1135,9.810939772189155
2380,5.273950243262372
2650,9.553440881927386
212,8.901438599893513
3881,10.691192032907502
716,6.2519322062889335
3019,8.64092718609848
2952,9.215178667374332
2955,12.317802916893175
2584,9.951722317152349
2763,9.950069815141923
2351,11.809480615337495
3099,9.668732439936843
2477,12.292131225766017
2733,7.819869135447102
1825,5.573494781298805
2231,12.052087719214583
1661,9.043061982230885
945,7.336707184835309
2579,8.512556707683979
284,13.04778743127762
1936,10.796669686404009
2894,9.785573168835583
3731,10.675184162152952
1769,8.088032363431925
341,16.13617634354741
2581,8.950150673791862
1050,11.902190260582817
2869,7.159913507689755
3111,8.005509102033571
3323,8.443488220678736
3762,8.945013108083252
652,9.143871487228221
3719,6.534919686953231
1847,9.10826016079318
1827,7.030535161038698
3530,6.9520914348299305
540,10.198657937412857
465,5.031059243977351
3537,8.14998709783934
1911,9.104110736112519
3141,5.658308045621521
1480,8.757590118727304
1450,7.269545841390091
1364,9.048609448023495
3747,7.761126102616053
3852,11.53794073749859
450,15.53585449291035
1245,7.148611893725519
123,7.135741813035117
2115,4.865748210665901
2627,-3.0693997472667833
3939,10.867282111572457
2563,8.110784871693006
1809,10.482417026337743
3558,9.32710097519123
3914,11.481754484242995
2377,9.730659390879136
985,11.417103849269035
1583,8.546955767338577
4072,8.494975795805004
1349,10.796208931369502
2677,9.073489941227578
3924,11.7291433105616
1950,10.790793758937523
2204,8.823375228575998
3851,12.569511708375607
1753,10.475040483701811
101,11.096769157502154
1025,10.483440071003375
4165,7.05975048919051
453,11.12446738852087
142,13.881988834803849
2824,8.018411086481983
1277,7.993895095269811
3416,8.512667047489133
769,12.129603423211595
4077,8.932086757757991
1046,12.300671052395877
3807,7.82885683241699
3553,9.153511919147608
1410,12.639021980035498
1542,6.7056774563351915
1707,11.575989425433338
2545,5.414416088401715
2898,10.420056533183617
3966,6.190451913016144
2793,11.242612437418403
1637,13.535607728511668
1921,11.375204554456374
3757,8.999022446262172
3911,7.717840978773613
3577,12.588336457712828
2997,10.168541395894913
3214,11.78708786803821
1300,8.171964894366358
621,10.98897066618629
2322,10.288861130535853
1665,9.558971766239797
4054,11.951128766912198
397,10.01151058061437
585,9.071426145617739
642,12.58989799674821
448,12.208106728515837
3403,7.928548815753829
766,12.842313705948701
3034,12.423936911159313
3930,14.117122699714209
3883,10.850918397203557
2634,7.683000896337445
3913,9.618423470248285
2631,7.723333025202457
549,10.66697593978516
1100,9.278414065116998
4166,8.54000514907018
2971,8.832787085402465
15,10.769164856356909
1961,13.533775526670453
1635,9.768981034382342
1934,8.495148885913888
1649,9.744828770246858
3386,10.5667953422243
2466,8.734673577587163
3410,7.412399879312003
3951,11.618161097934525
2421,11.543232528566712
4042,9.789044024961171
403,10.093738686091347
2162,12.098249895627312
3674,10.36698821884891
1834,8.286298018402107
502,15.385063822385444
3485,6.128816868058203
792,10.808940126022812
683,12.19490980135031
3520,11.326596766361309
426,13.322412178503832
2592,9.56961383188916
1322,9.364473203587295
2728,6.327436994094588
2819,7.102508064454556
1291,9.124005756036313
2119,8.386159310203894
1865,7.222242135391667
3306,8.238647148671149
2872,7.28584576116458
2965,12.213090615334501
1268,8.396188028904621
3143,4.956694465077646
3907,9.567905559846183
4169,9.04735591631521
3430,6.546097971684983
2320,7.985210785223605
1242,7.295895803580071
2302,9.654245759115476
2684,11.001634296702338
2489,10.337546255265002
1848,8.238618385521276
1214,6.222013243732167
1491,10.866391542693563
4019,8.759945856563835
1260,8.04420539800129
18,8.159645448006987
3868,9.912915567634705
3438,7.437554183293852
3973,7.474907001646163
1816,10.963891632172508
1284,10.029412963746317
3639,7.650071112500425
3585,9.077882183442197
671,11.254089259888012
1023,14.472222573999527
2641,5.186228781842277
1719,11.291676070747979
2653,8.791295895166616
4158,8.354873654037593
4099,9.853957307377208
4176,10.781674364977427
3475,7.428697338803304
2317,12.483218818802346
1574,10.05940985483537
2769,11.002567837186088
3482,9.703152453126414
328,8.599392584234305
4079,8.608543956506917
1294,8.945615817603917
636,7.403367963641985
1693,10.081543602928427
3684,10.336828765862197
3104,12.697732252271262
807,12.401252665813011
873,14.269596203490796
2382,9.953200396968391
1815,13.228476593316728
673,10.40748001075185
2346,11.172384570464864
3043,10.504289953312684
2556,6.999020718303889
3696,11.407034861693461
1328,10.393928787278615
417,13.677107535269919
1099,9.009037419994481
2372,9.088846288886684
1963,11.424144741575695
1785,8.978910526018094
3225,8.810144386640989
3661,9.621336455951159
862,12.04033285486235
4001,6.395093785682191
302,7.758085227769146
3207,9.554342060282648
3625,12.832618039491425
2325,9.09941427565742
3525,6.583392489165185
3813,7.14320922152696
3991,11.541579888566286
3822,12.731682869149228
1163,9.789770885990805
880,11.136589967548236
3925,9.308827784385091
1072,6.972381903056375
768,11.299984635011201
2940,8.683670116732547
1891,9.647362808988735
861,10.083546824371263
3755,8.744046483323157
2381,4.7825223250008095
3320,11.789942904247237
3646,8.632931518886412
761,13.714128128150708
2419,9.696036305175364
2226,8.01265200976685
3773,12.648499254088744
425,12.30753456040901
4096,11.16984972495104
2518,8.948823660720482
4080,8.925800993445215
74,11.199001439274308
3294,12.102973103662116
3546,8.006825396670909
2975,6.5358465711590545
1047,12.154085992346975
1529,9.661899325058867
1687,11.48607205757104
3363,9.473744557304691
2525,10.293380521453395
3508,10.673506133753834
3743,13.857474356292816
1826,6.1979951876895285
452,13.081426287054438
926,6.825196258975778
1208,14.652686517307565
967,8.561149080685528
2991,9.513457170964752
3373,12.541024164580325
3189,9.528045958211944
3801,5.103550820075258
3442,7.711714218904554
3356,7.411707043616799
1150,8.991296751756513
4027,6.934599207157067
172,9.996312298545295
309,10.028107002728614
881,12.414933909198673
3303,13.882362857213149
2157,17.194153312651423
1783,8.430695731733827
4066,7.306094242933926
1698,10.259962781987578
1262,8.524796739141149
2044,9.355377816627627
570,8.690146453765749
3617,8.850109195351493
1664,8.95833985410874
1892,10.116422196122718
4150,6.529153558821914
894,5.647348801474331
1074,7.575422489780411
466,14.10575096896871
1476,8.244995957490051
3291,10.126754000242627
2031,10.528163887378128
4015,7.008477406342558
2829,7.678215844679672
3541,7.740678088088941
2817,5.970693667341139
2757,8.402941908038807
1925,9.76723009073958
2000,6.936121978585284
393,7.558885643818611
2714,6.090417718316024
2578,9.154628857622559
4010,7.753401543410406
3812,12.247058069432871
1774,7.487548173955702
1807,12.767720628337475
497,11.834842033128197
2175,13.203876526260807
1893,10.208851039613911
2305,11.090117849158396
1994,6.103381146688529
1929,12.108981772476358
2438,12.983599377678853
2104,9.966936189614657
3431,7.374752016995484
1405,12.348259010264442
1946,11.179395686744499
2047,7.297007128187671
2039,6.060534623081116
3278,10.830301536835226
3723,9.163046115847365
1432,6.903432131408476
2931,10.037640336408142
755,10.437104652154192
75,10.967801123785206
1319,9.622224274668135
262,11.458773193341802
2888,9.765217789877395
2531,10.597851131118901
1449,7.873438020921831
3842,11.968842976347759
180,11.937077062989484
3614,11.268269430452603
3272,9.475317616918577
3565,11.785273655599372
1982,8.73331387541229
4012,9.51022070732689
1302,7.869059020478356
2515,8.737582611797894
3754,8.844862840314576
1127,9.549474347110017
285,12.947289671924086
911,6.34258150955891
56,8.931717722653065
1341,11.527267674577036
1522,8.798255644161884
978,10.671883131607839
3283,12.078140698477306
2314,11.537886417447705
1889,9.138219605345995
3198,9.593026648384607
1760,14.55906765245771
447,13.661519828575333
2577,9.291749483754298
3686,10.227398874243455
1057,5.377379819947447
2082,10.79015871668604
543,8.925386558696268
2182,13.376202794527199
2818,6.675853342140221
3079,14.280136585306789
971,8.521816112212797
1545,6.578162972795264
4084,11.00060656571435
1502,8.614547448610049
1347,9.880252818008685
1909,10.764653771257352
1499,9.241782197925968
1503,10.690929843910506
1880,10.794971053209757
2293,6.918845974632519
3281,11.736911583276019
1599,9.517653005707006
759,12.821827717218056
3362,8.026483037727754
1184,10.142531042446318
1527,11.08723644074426
984,9.54471010210139
2178,14.125705200473455
471,9.523319588921485
3695,12.18547427616226
2895,8.62918606809943
2643,8.503012634876367
992,12.089621965618704
1056,5.087158757741149
1924,10.866373212607431
3030,8.29955038257481
2754,9.829938991980121
3193,13.389454674160326
3002,12.11262286097276
4104,10.752995729794577
537,6.989077548065916
1739,11.18566076646891
2023,10.024879021138648
1144,10.65896047114903
1778,10.869564012365469
1654,9.763144812603453
110,9.183502940242658
1679,9.846664892016099
1841,7.98544158629907
3578,11.102875994617733
1490,13.737523373191546
2804,11.486715896502911
1904,12.389611845578532
4164,7.410011466829331
1872,9.40259012184486
2484,11.505234506122168
2572,7.432204083551569
195,10.34224177311508
4154,6.6996371980316844
3183,10.096431806092564
2541,10.323903835183899
181,15.232014449334283
757,16.031387858154883
3866,11.14060890291376
3448,8.691424156583373
4124,9.331861003849252
3138,10.896278004393306
2686,10.354065855395906
3446,7.887461430166702
2134,9.274722434082513
80,10.786336545083417
2020,9.307459449111732
3542,9.062686698462727
2127,6.515507289497545
622,9.604971018887083
2836,9.451289398669642
323,6.098420780604817
3938,7.724990550270163
3436,7.413711312392618
3503,12.71284542809494
3286,11.987430942222193
2289,10.99806230094731
3139,7.303700937568467
2996,11.188415362551641
845,7.242788665336915
3411,7.27968824107002
242,5.809651571494927
4090,11.635358217514462
1320,9.226397545644042
1754,7.897500972319956
247,7.384728637760366
2208,19.426412455715052
974,9.886782533031798
1189,10.562908182434551
895,5.675375397548171
2242,11.302494947272688
929,8.566769820650931
187,13.059313894639835
2602,10.152413511686484
490,10.615221529498644
1445,7.224937899412549
733,10.45695637181474
3333,9.051544951374137
965,8.377475561356249
2343,5.099845331827928
3334,8.293104963211755
53,9.30257675552015
1115,8.45404211868485
1205,11.26930114609571
2473,11.699044813878391
3626,12.994909978704953
2453,6.197141986461907
3570,9.768245218793012
1181,11.67287822786275
277,18.95343804945965
794,13.911720010410686
852,10.043108838898519
2892,10.325222346980343
2072,9.593816031155342
1133,8.696971871973213
3028,8.962278415080874
781,10.610569418596636
3155,8.903678211539429
3126,13.288217478270717
1995,6.434249944210913
897,5.830199082791472
2873,7.952995453775155
3227,9.510181078225752
1621,10.629470917712194
2136,11.509173134639386
3059,12.226133191230275
4118,12.261709286672822
2748,9.890749473390105
3236,7.687218086670845
2037,5.8434479289833545
2368,16.131383681520326
973,9.147742466069841
1444,7.192817880462255
3540,8.485276917086031
2960,9.480955943333
577,11.1853678965218
1873,9.048388568362835
