Id,target
1577,8.454012916907512
2347,10.830523935807502
1630,11.20306360228345
855,10.358886702424972
3724,9.718510780830139
2410,9.29659465644537
2532,9.997969639016214
2361,10.310175273315563
1313,9.377647139928834
3097,11.101785857915113
2051,9.878498463649237
3677,10.849266709308473
3301,14.514097199850983
3681,10.290304434601513
1810,10.191197688902747
3245,12.32457294372248
760,11.697055882660402
163,11.213895717404641
3877,14.766227775712032
2233,12.226685913688863
1014,10.248252605958648
741,8.160679718332705
3364,7.400329351540101
2431,13.003562447866635
2583,9.234090225824431
118,11.898970691584305
3228,8.317293265440087
2911,9.368413292165753
1459,8.772625467642092
4031,6.858256900674175
3758,10.235844901112818
3940,11.035861416531313
3623,10.834461030181348
3753,7.823554452384702
546,5.878484749170335
2570,7.463062725672916
408,10.563921053634042
4055,10.644500498385252
4056,13.667547998093347
1298,9.194036338192019
2908,9.3298199619104
268,12.81362223730992
387,9.688017275828498
2203,13.371864915422426
1310,9.050533437180528
2998,10.571463563552102
2727,7.643660503762552
2160,13.146836866259049
3936,11.252597881249416
1634,10.577219106338882
3964,5.557183658139652
3756,9.070163156953733
1948,10.942411398585786
3706,11.182011396501773
1161,9.07474025555737
1918,10.767651150252144
706,8.235693163226335
349,9.841656443714017
1038,12.573340885717148
3637,7.392958572164922
1986,4.395515477890923
467,13.443549892392516
390,7.292466979383794
1400,10.808334358756143
1311,9.415647752374728
1683,10.073796097154446
1814,11.163087087483005
2038,5.5809002102531355
2215,10.905015628469776
4172,10.302559989228545
2916,10.266402228888639
102,13.260260768338314
2759,10.848525489672053
1673,10.26275765501921
3659,9.705233813870342
4093,11.567228054766426
3001,9.313261204143464
3803,6.0338089030227255
1771,9.073871097526329
1169,9.701234449695642
50,9.805913508826723
2655,9.582379482900528
133,6.962185692827248
1729,10.229607624789791
2117,8.25113880118948
565,8.235693163226335
848,10.982788794095965
217,8.181752659400528
3526,6.508196992259962
3009,5.138450392850311
3588,10.436065199335244
993,9.925635939638266
1080,8.951198577558866
3733,9.601133666120301
256,15.178208693981453
639,11.083089717250918
2492,11.530498223311485
1218,6.1210234604602105
3014,7.213505154230841
1228,7.016099266964588
344,11.10735060233747
3451,10.139261597039187
373,13.927486903376186
2497,13.79761339821242
404,7.833883329019013
1309,10.599268780625875
3379,5.623164332011
3124,9.906624929796376
558,12.586837971580863
17,9.01155817417929
158,11.36313680646515
4003,8.028223892111498
3834,8.252609228006351
3592,10.713241206782271
354,10.942411398585786
989,10.075891728307543
409,10.29923928969283
2284,7.292466979383794
931,8.952257621478514
1612,10.221742894789138
13,11.290137824356412
1153,9.35314516104456
251,13.267350353255194
2661,9.62590456782009
336,13.083606193402035
3378,7.461948833618927
2254,12.873089037755978
431,11.67555217395938
1951,12.797709976381082
3391,12.659230533207658
153,13.189702051201554
1199,12.502466841101045
1894,9.931274952682193
2844,9.398912644281028
1233,7.213505154230841
418,12.952780404889442
2186,10.241240964390238
3778,9.613695835819605
2736,7.292466979383794
1761,11.628560846659235
3915,10.427224045541948
1784,9.653015488991718
1751,10.99053891537149
4105,12.60781591731898
2026,10.982812869420288
3288,9.662481629708033
2016,8.702959560644771
3164,14.1283123967039
669,10.905015628469776
73,12.222028109103503
1622,10.298458038026032
241,5.623164332011
2705,11.768072381844547
224,7.392958572164922
3738,11.283524649611172
1362,9.517737395671794
4067,7.333826059138783
282,9.75669395944114
600,9.974985948106218
3213,10.624069203474775
784,4.916775121085761
1327,8.398057291960423
3110,7.724806595035519
928,7.8211744297477
1711,10.010685996125074
3076,15.41791343754302
3672,9.079235383217044
312,11.766545754655418
2330,7.980162066462909
2416,9.826938751083741
190,11.035513431751221
2841,11.574076120341008
1051,11.414912977908415
2588,9.7057493377304
2124,8.491844767475566
288,11.822490156253629
3094,10.084008594292975
806,5.809156701588236
3835,10.036331495550016
2522,10.797285260746335
1562,8.189050712665301
1008,10.393429210489998
3832,10.074972878612446
896,5.037336409190507
2080,10.068101646846003
3859,11.275820936777714
1508,11.477321825157468
3235,12.055053621073164
711,8.672949614276519
3311,10.535545663165742
958,7.474314108576582
2989,8.759464057331428
3965,5.766892579830372
2236,12.442750418922536
3722,7.5623372767834685
214,11.659896098096544
267,8.049703888709033
3876,14.835697919088119
100,6.691893461828707
2606,10.010685996125074
2143,9.658679924549752
3168,12.392750878752834
2239,10.074972878612446
3841,11.13598928207625
1013,10.631922114452928
3620,10.377651739122483
3630,6.45678366026452
2132,10.861033580482333
3013,7.27246252388449
1240,6.753796617567242
2260,13.172233961634584
2153,5.6840593097799585
3923,8.81251413440283
893,4.999100424698895
1164,9.834686922546682
1292,8.293084529011162
2658,8.626464968147253
3041,9.79095668403833
1974,10.72769232365091
4175,9.996645906181808
2300,11.030408038189435
2015,7.534103053796446
3401,12.61743306753596
2843,10.170388599637326
2675,11.69882704773555
4149,5.5809002102531355
2855,11.702936890599851
628,10.696444314383642
3093,11.256965004211908
3551,8.891781223605777
1267,9.646959640331652
503,13.152650821412125
2144,9.362941721929907
1433,6.643865777627837
207,7.982542089099909
495,12.233868317688033
3084,4.947468696492076
2958,10.57445173209486
345,10.72733299292635
1134,9.296599753023314
2495,12.664681450713916
3008,10.296151884757016
306,3.8619375095504664
2407,13.11275788720083
11,9.20422171906009
2336,11.042067056840187
3628,11.941515962130458
4155,7.848133629689314
2086,9.413699621012535
2947,11.502726060965934
1178,11.52239679143474
718,3.8901724901788253
1075,7.392958572164922
1071,7.213505154230841
384,9.953874009745581
3247,12.144795581812003
3242,13.988650116094009
164,15.356289084414714
64,10.018911905695095
1905,8.85904834926845
1564,7.823554452384702
3211,10.654701632401945
1380,10.444469035669634
3321,10.369127361298295
3316,11.504604449356648
3848,12.885725893373701
1125,9.249992845274381
2758,10.321405760345316
192,14.609597867046485
3856,6.583639377730408
571,8.158305628724877
867,10.713010338679165
3598,11.299074809033296
231,14.223127833317376
539,9.206412851641378
2151,11.519548046968039
2078,10.86330502748489
2478,11.32218726100433
1258,7.292466979383794
2597,9.46897639018925
528,11.042067056840187
1915,9.684072699890915
2193,4.947468696492076
2501,8.214593292470045
708,9.354360543453808
2147,10.462949453494588
3298,11.772476201311584
1202,11.185273638883501
591,8.802297677616611
3068,10.37012160669729
1398,11.429228914097658
596,11.33438190179187
472,7.743905084019151
1877,10.099309772074369
750,11.321046873884317
3792,12.377198684849457
2600,10.851587787827453
72,12.884419316089213
1381,9.977306488928226
2889,8.37857141480115
2930,10.24656973289095
905,6.229862108663379
1227,6.508196992259962
3201,8.59289237386658
2091,9.402878528470366
1854,11.101751060988512
2048,7.5918505281336905
3167,10.4260465566169
2542,11.774806435869307
882,12.902186817247154
1176,10.806741226109327
2149,6.328145520886581
1908,10.758748169020722
2968,10.237404968460776
988,9.775787290498624
2295,11.945921551808347
3533,7.416579710709446
833,6.94014358215468
2691,10.248252605958648
98,10.54563073237782
3312,11.081706686675917
2729,7.584703134108903
4007,9.157592380801452
3368,12.516583551000874
2945,10.850126869322336
4114,8.868937433940522
3418,11.816375601488994
3490,10.14483252232718
274,13.974356067701864
1135,9.554432741469807
2380,4.998173734148234
2650,9.479139464494006
212,9.1705458108945
3881,11.525831953575194
716,5.623164332011
3019,8.114570525873502
2952,9.75741936527082
2955,12.234207221194747
2584,9.855249289995173
2763,10.058588723942677
2351,11.027369192437442
3099,9.592937774308488
2477,13.023329585682243
2733,7.292466979383794
1825,4.999100424698895
2231,12.161653834789078
1661,9.737340882476497
945,8.41849548554317
2579,9.578004427585544
284,13.71007937388317
1936,10.458549119092346
2894,9.62403879058406
3731,10.463039901046816
1769,9.257642175524792
341,13.73795333957826
2581,9.522025652873223
1050,11.031327697388859
2869,7.178216385875186
3111,7.292466979383794
3323,8.645814023512589
3762,8.393261880420786
652,8.772625467642092
3719,6.783197301378036
1847,8.56311195032422
1827,7.016099266964588
3530,6.921853128955283
540,10.24525521047863
465,3.7120556316498936
3537,7.641619902189903
1911,9.754844664146026
3141,4.432318084389012
1480,10.206565445168831
1450,6.985139815371805
1364,9.93223593217485
3747,7.643660503762552
3852,12.193984335858625
450,12.620523695091121
1245,7.27246252388449
123,8.181779589088995
2115,4.395515477890923
2627,4.765417028121406
3939,12.096621439906748
2563,7.541518312194599
1809,10.022326849152618
3558,9.789833000150265
3914,11.898110951618222
2377,9.930250136579541
985,10.746911046396564
1583,8.914059409117229
4072,8.197615690043616
1349,10.742073371827027
2677,8.950724313136902
3924,11.784083025992969
1950,10.427423602648005
2204,8.942881490566648
3851,13.24502163878213
1753,11.26540560258408
101,10.645674324358106
1025,11.603699653712912
4165,7.207174406959414
453,9.655858290138514
142,13.51792607427841
2824,7.214823204662203
1277,7.9122708021830075
3416,8.996137439481712
769,12.39778025799038
4077,9.240719868266941
1046,11.909491086112237
3807,8.021607184566536
3553,9.718891644516292
1410,12.464166257313888
1542,6.583639377730408
1707,11.07855113819859
2545,4.930594861497927
2898,10.437529244470037
3966,5.6840593097799585
2793,10.56199666295894
1637,15.210393239728896
1921,10.69675346104481
3757,9.2872279514307
3911,7.131915996840463
3577,11.800252627829211
2997,10.445975800211562
3214,10.911782082187166
1300,8.778683015360057
621,10.78973721379526
2322,9.555662127528182
1665,9.20021217889976
4054,10.571463563552102
397,10.735638477946978
585,10.027934913358003
642,12.70376992206821
448,11.622061437189766
3403,7.078002422703123
766,12.939899934718971
3034,14.971010690302231
3930,12.816921559940814
3883,11.455404669145638
2634,7.207174406959414
3913,10.012897382658034
2631,7.388279253760365
549,10.316676372038021
1100,10.002808073432137
4166,8.582195538918254
2971,11.024814232059876
15,11.14516229118894
1961,12.317586669380182
1635,9.830481776691746
1934,10.214008002949113
1649,11.028740832476878
3386,12.82376671946769
2466,8.951198577558866
3410,7.207174406959414
3951,11.427882986344585
2421,12.753159269207698
4042,9.403633508862999
403,10.238619488893466
2162,12.377071557996866
3674,9.584762780448246
1834,8.013273394130538
502,14.100546361559426
3485,7.035791456452489
792,10.988321345325884
683,12.742774307773072
3520,11.27492853381571
426,12.569771992218099
2592,9.806410193806148
1322,10.011673877260089
2728,7.306913548648435
2819,6.921853128955283
1291,9.393141185909693
2119,8.772625467642092
1865,7.692401667956268
3306,7.597684557510397
2872,7.207174406959414
2965,11.5280174134077
1268,7.848133629689314
3143,4.395515477890923
3907,9.694012426734467
4169,9.324416774147624
3430,6.432389121500427
2320,7.405635258986761
1242,7.213505154230841
2302,10.652618317479293
2684,10.493713305469662
2489,9.783232768901726
1848,8.398564229983172
1214,5.870051679357195
1491,10.181599198177915
4019,9.859334230989452
1260,8.167280916832288
18,8.985247632359703
3868,9.805679643201469
3438,7.207174406959414
3973,7.292466979383794
1816,10.73801029591082
1284,10.552855982820065
3639,7.292466979383794
3585,9.978522582514465
671,11.389052827824646
1023,12.567365980085714
2641,7.823554452384702
1719,10.82387671696418
2653,8.412372839769278
4158,8.189050712665301
4099,10.713578706007292
4176,11.038813730241626
3475,7.213505154230841
2317,12.835941311340303
1574,12.401902843121242
2769,11.403290503679917
3482,8.795128502174299
328,8.928330864278704
4079,9.647186721100105
1294,9.48384755825174
636,7.973390513828992
1693,11.12235714717398
3684,10.092345184889053
3104,11.859107500638304
807,12.174437702531876
873,12.625789369786391
2382,9.90467815576839
1815,11.882914944299326
673,9.893872996011803
2346,11.199600741093988
3043,10.09446368487058
2556,7.213505154230841
3696,12.034618042725388
1328,10.522893786549728
417,13.362898217818888
1099,8.641283081267455
2372,8.813169135488888
1963,10.532100127814891
1785,8.684489369302584
3225,8.22219486734823
3661,9.60837851128359
862,11.757942630915046
4001,7.284733751462909
302,8.672949614276519
3207,10.002808073432137
3625,12.534138602272314
2325,10.0534260439398
3525,6.229862108663379
3813,6.777634081742419
3991,10.629149235855856
3822,11.265181182170716
1163,9.69281310726578
880,10.907968687890596
3925,9.859385044935989
1072,7.207174406959414
768,11.002352042687773
2940,9.242604601830953
1891,9.739605330001872
861,10.221515475370577
3755,8.614006012164042
2381,4.513162865668037
3320,11.247735837576181
3646,8.56311195032422
761,14.10930232331192
2419,10.53162613710723
2226,7.388279253760365
3773,12.488988488584312
425,11.906822075612071
4096,11.189909624684455
2518,9.705577058508291
4080,9.27649851882537
74,11.695184198476738
3294,10.877901162020226
3546,7.531430647255143
2975,6.362785943199863
1047,11.425130984411181
1529,11.881872296590648
1687,10.315603377081226
3363,10.245014469457468
2525,10.428068735992712
3508,10.599522751306683
3743,12.03101940393087
1826,5.647415701295237
452,12.410196175402493
926,7.134027775554463
1208,11.74259170084356
967,8.764417974962992
2991,9.652967928690776
3373,13.242654891351322
3189,9.382844391235174
3801,4.86461418762658
3442,8.10627758751992
3356,7.207174406959414
1150,9.083513418587538
4027,7.016099266964588
172,10.074082948829512
309,10.584101430779404
881,11.951133885617015
3303,13.519767267331941
2157,13.429150369974913
1783,8.976267685865125
4066,7.207174406959414
1698,10.010685996125074
1262,7.823554452384702
2044,10.388352520625231
570,8.503265431487119
3617,8.852777827525223
1664,9.386938481981382
1892,9.823220055539442
4150,6.721803014988281
894,5.065081098570243
1074,7.401689347865715
466,12.607447718530535
1476,8.820408201589956
3291,10.737646050194892
2031,9.837802447339783
4015,8.780753109401665
2829,8.808138116390355
3541,7.502318537190675
2817,6.507831506970873
2757,9.48384755825174
1925,10.072113224086749
2000,6.605277340585244
393,7.27246252388449
2714,5.623164332011
2578,9.354636438146338
4010,8.747412542156589
3812,10.850194682554298
1774,8.544105634828444
1807,12.0040942565222
497,11.341728250155409
2175,13.273287135987655
1893,10.162261667975772
2305,11.511362328836016
1994,5.623164332011
1929,11.669787117239343
2438,12.90132850521471
2104,9.67184146714513
3431,7.016099266964588
1405,11.324093393972548
1946,10.401096338614439
2047,7.416579710709446
2039,5.551378633549586
3278,11.769468229695685
3723,8.197615690043616
1432,6.583639377730408
2931,9.748072216857484
755,10.627254646282267
75,10.579462076539434
1319,9.415647752374728
262,12.187172830794447
2888,9.858220309319753
2531,10.28509681119724
1449,8.769625985905847
3842,11.96552847108108
180,11.925698552100952
3614,11.142593957507309
3272,9.688017275828498
3565,11.152918050259247
1982,11.770868641630962
4012,9.177432660950743
1302,9.311385270311234
2515,9.034842818559067
3754,8.126272155685053
1127,9.662030529481019
285,13.61636805659171
911,6.413145013835106
56,9.57828295671901
1341,10.784396492633974
1522,10.811397490880042
978,11.420723949079102
3283,11.3811113907314
2314,11.014456703767404
1889,9.884028896702644
3198,10.753657665973902
1760,12.619128752523771
447,14.067147661029269
2577,9.556248265156558
3686,10.185056652889829
1057,4.916775121085761
2082,11.267037254303064
543,9.251973878331114
2182,14.377170826478482
2818,6.327404393921394
3079,12.701460157062254
971,8.592425952540733
1545,7.27246252388449
4084,10.386016907349847
1502,9.915897885990445
1347,9.382906263476652
1909,10.282668590163556
1499,9.717819502887016
1503,10.28097037966294
1880,10.554618940460186
2293,6.529725803593068
3281,11.231415420891858
1599,9.72704512912071
759,13.933883776307285
3362,8.690305619502913
1184,11.335763395614915
1527,11.01242411739896
984,10.263987554265734
2178,12.952217236972201
471,9.635495131839654
3695,10.777241158267811
2895,9.10407343640935
2643,8.258627496696715
992,11.239969549596017
1056,4.603038046358711
1924,10.248643523510772
3030,8.734262662605778
2754,9.805913508826723
3193,12.726843825423098
3002,12.574511698149447
4104,11.516873201902945
537,7.303766967635136
1739,10.290304434601513
2023,10.422962044213918
1144,9.894041285951404
1778,11.76643242522287
1654,9.691785820078179
110,8.977624684863699
1679,9.997969639016214
1841,7.392958572164922
3578,10.195362155770912
1490,14.018150798664331
2804,10.695221938327478
1904,10.701100162116658
4164,7.146308097863528
1872,8.815514445203982
2484,12.782173833267466
2572,7.2824982165322645
195,10.267080993418231
4154,7.134027775554463
3183,11.067818435628487
2541,11.46657465014079
181,15.302168708198556
757,13.85628340630286
3866,11.267038196380435
3448,9.388936632713909
4124,9.950461567760232
3138,11.524342764511106
2686,10.533955854514188
3446,7.431743295592096
2134,9.302574247668096
80,11.146309444077916
2020,9.572565985306406
3542,7.823554452384702
2127,7.643660503762552
622,10.632821006811639
2836,9.617364435293169
323,5.884599087058683
3938,8.214593292470045
3436,6.637979887691367
3503,11.189681939836127
3286,10.490048299172026
2289,10.537611371848312
3139,6.66232199789756
2996,10.198049648072043
845,9.178839881311925
3411,7.292466979383794
242,4.961288436904242
4090,10.526087003019255
1320,9.612791339598614
1754,11.895294249229488
247,7.016099266964588
2208,14.101521425097514
974,9.691561508311025
1189,11.03201284718523
895,5.168417864192365
2242,12.553426159846914
929,8.56311195032422
187,11.440134288306352
2602,10.426921898250566
490,9.972004217992048
1445,6.858256900674175
733,11.279201199006591
3333,8.772625467642092
965,9.444480730458022
2343,3.7606227315101544
3334,7.643660503762552
53,9.75669395944114
1115,9.546434145554993
1205,12.14383074057395
2473,10.900359569942921
3626,12.339580321857929
2453,5.497993611053931
3570,9.69520119117388
1181,11.479128487251579
277,14.664353876735703
794,14.948827636812364
852,9.98675315842273
2892,10.296341035926488
2072,10.608912511714358
1133,8.906398489026042
3028,9.034862689661523
781,11.524342764511106
3155,9.388936632713909
3126,11.907659396232626
1995,6.229862108663379
897,5.42450298190928
2873,7.527843773886677
3227,9.350438714538413
1621,12.083272164227905
2136,13.199368237578458
3059,11.108489405134609
4118,11.017511909685222
2748,9.858220309319753
3236,7.388279253760365
2037,5.6840593097799585
2368,9.597332630832264
973,8.885295145231673
1444,7.207174406959414
3540,7.982542089099909
2960,10.692648430977092
577,10.924190845656224
1873,9.460572367512496
