Id,target
2684,-21.0
2489,10.0
1848,34.0
1214,26.0
1491,-18.0
4019,10.0
1260,34.0
18,9.0
3868,-18.0
3438,33.0
3973,32.0
1816,-19.0
1284,41.0
3639,33.0
3585,10.0
671,-18.0
1023,-17.0
2641,37.0
1719,11.0
2653,37.0
4158,36.0
4099,10.0
4176,11.0
3475,33.0
2317,13.0
1574,12.0
2769,41.0
3482,41.0
328,10.0
4079,9.0
1294,36.0
636,9.0
1693,44.0
3684,39.0
3104,12.0
807,-16.0
873,-9.0
2382,40.0
1815,-18.0
673,10.0
2346,-17.0
3043,10.0
2556,30.0
3696,10.0
1328,45.0
417,13.0
1099,38.0
2372,-16.0
1963,11.0
1785,-20.0
3225,39.0
3661,39.0
862,13.0
4001,29.0
302,8.0
3207,38.0
3625,-24.0
2325,-17.0
3525,27.0
3813,30.0
3991,12.0
3822,-16.0
1163,9.0
880,11.0
3925,-18.0
1072,29.0
768,-23.0
2940,9.0
1891,37.0
861,-16.0
3755,38.0
2381,-2.0
3320,-18.0
3646,36.0
761,-15.0
2419,-18.0
2226,35.0
3773,-19.0
425,13.0
4096,-14.0
2518,9.0
4080,37.0
74,-22.0
3294,-21.0
3546,34.0
2975,25.0
1047,-19.0
1529,11.0
1687,-21.0
3363,42.0
2525,10.0
3508,-26.0
3743,-19.0
1826,26.0
452,-24.0
926,30.0
1208,13.0
967,35.0
2991,9.0
3373,14.0
3189,10.0
3801,16.0
3442,7.0
3356,33.0
1150,9.0
4027,31.0
172,11.0
309,10.0
881,12.0
3303,-20.0
2157,7.0
1783,9.0
4066,30.0
1698,10.0
1262,35.0
2044,-16.0
570,38.0
3617,8.0
1664,42.0
1892,10.0
4150,29.0
894,21.0
1074,33.0
466,-21.0
1476,-20.0
3291,10.0
2031,-20.0
4015,8.0
2829,32.0
3541,33.0
2817,25.0
2757,35.0
1925,-19.0
2000,30.0
393,32.0
2714,25.0
2578,9.0
4010,8.0
3812,-21.0
1774,8.0
1807,12.0
497,-20.0
2175,13.0
1893,42.0
2305,-18.0
1994,25.0
1929,12.0
2438,-17.0
2104,-20.0
3431,32.0
1405,12.0
1946,11.0
2047,32.0
2039,25.0
3278,11.0
3723,38.0
1432,29.0
2931,-17.0
755,13.0
75,-20.0
1319,39.0
262,13.0
2888,39.0
2531,11.0
1449,9.0
3842,-18.0
180,11.0
3614,11.0
3272,10.0
3565,-23.0
1982,9.0
4012,-20.0
1302,36.0
2515,-19.0
3754,37.0
1127,9.0
285,-18.0
911,26.0
56,9.0
1341,12.0
1522,10.0
978,10.0
3283,-22.0
2314,-17.0
1889,9.0
3198,11.0
1760,-21.0
447,14.0
2577,39.0
3686,-13.0
1057,19.0
2082,-15.0
543,9.0
2182,14.0
2818,29.0
3079,-23.0
971,8.0
1545,34.0
4084,-18.0
1502,10.0
1347,41.0
1909,-23.0
1499,9.0
1503,-16.0
1880,42.0
2293,31.0
3281,11.0
1599,36.0
759,13.0
3362,9.0
1184,39.0
1527,14.0
984,10.0
2178,-21.0
471,-19.0
3695,-17.0
2895,38.0
2643,36.0
992,-22.0
1056,15.0
1924,-20.0
3030,35.0
2754,39.0
3193,15.0
3002,12.0
4104,-15.0
537,7.0
1739,11.0
2023,-21.0
1144,11.0
1778,-14.0
1654,41.0
110,9.0
1679,-14.0
1841,36.0
3578,-20.0
1490,-18.0
2804,-20.0
1904,-15.0
4164,32.0
1872,39.0
2484,13.0
2572,32.0
195,11.0
4154,30.0
3183,11.0
2541,-7.0
181,13.0
757,-13.0
3866,-23.0
3448,9.0
4124,40.0
3138,11.0
2686,11.0
3446,33.0
2134,-18.0
80,-20.0
2020,9.0
3542,40.0
2127,36.0
622,-16.0
2836,9.0
323,26.0
3938,-14.0
3436,33.0
3503,-21.0
3286,-20.0
2289,-20.0
3139,29.0
2996,-17.0
845,8.0
3411,32.0
242,21.0
4090,12.0
1320,38.0
1754,7.0
247,31.0
2208,-10.0
974,-20.0
1189,10.0
895,21.0
2242,-17.0
929,35.0
187,-19.0
2602,11.0
490,11.0
1445,30.0
733,12.0
3333,37.0
965,8.0
2343,14.0
3334,34.0
53,-18.0
1115,9.0
1205,10.0
2473,-20.0
3626,12.0
2453,27.0
3570,10.0
1181,-21.0
277,14.0
794,14.0
852,10.0
2892,11.0
2072,11.0
1133,9.0
3028,39.0
781,11.0
3155,9.0
3126,13.0
1995,27.0
897,23.0
2873,34.0
3227,-18.0
1621,11.0
2136,-14.0
3059,-19.0
4118,12.0
2748,37.0
3236,34.0
2037,23.0
2368,-18.0
973,9.0
1444,33.0
3540,36.0
2960,-18.0
577,-22.0
1873,39.0
