Id,target
2606,10
2143,8
3168,9
2239,9
3841,9
1013,10
3620,9
3630,5
2132,9
3013,7
1240,7
2260,10
2153,5
3923,9
893,5
1164,10
1292,8
2658,9
3041,9
1974,10
4175,9
2300,10
2015,8
3401,8
2843,9
2675,11
4149,5
2855,9
628,9
3093,9
3551,8
1267,9
503,10
2144,8
1433,7
207,8
495,9
3084,5
2958,11
345,9
1134,8
2495,9
3008,11
306,4
2407,11
11,8
2336,9
3628,11
4155,7
2086,10
2947,10
1178,11
718,4
1075,6
1071,7
384,10
3247,10
3242,10
164,11
64,10
1905,10
1564,7
3211,9
1380,10
3321,8
3316,8
3848,11
1125,9
2758,9
192,10
3856,6
571,8
867,9
3598,10
231,10
539,8
2151,11
2078,10
2478,9
1258,6
2597,9
528,10
1915,9
2193,5
2501,8
708,9
2147,8
3298,10
1202,11
591,8
3068,11
1398,10
596,9
472,7
1877,8
750,9
3792,11
2600,9
72,10
1381,10
2889,8
2930,10
905,6
1227,6
3201,8
2091,10
1854,8
2048,7
3167,9
2542,11
882,11
1176,10
2149,6
1908,9
2968,9
988,9
2295,9
3533,7
833,8
2691,10
98,8
3312,9
2729,6
4007,10
3368,11
2945,9
4114,9
3418,10
3490,9
274,10
1135,10
2380,6
2650,9
212,10
3881,9
716,5
3019,7
2952,9
2955,11
2584,9
2763,9
2351,10
3099,9
2477,8
2733,7
1825,5
2231,9
1661,9
945,8
2579,8
284,9
1936,10
2894,9
3731,9
1769,8
341,10
2581,10
1050,11
2869,6
3111,7
3323,8
3762,8
652,8
3719,7
1847,8
1827,6
3530,6
540,9
465,4
3537,7
1911,9
3141,5
1480,9
1450,8
1364,10
3747,7
3852,9
450,11
1245,7
123,9
2115,4
2627,5
3939,9
2563,8
1809,9
3558,10
3914,8
2377,9
985,9
1583,8
4072,8
1349,10
2677,9
3924,9
1950,9
2204,8
3851,10
1753,11
101,9
1025,11
4165,7
453,9
142,10
2824,8
1277,7
3416,9
769,9
4077,9
1046,11
3807,9
3553,8
1410,11
1542,6
1707,10
2545,5
2898,9
3966,5
2793,11
1637,10
1921,10
3757,9
3911,7
3577,11
2997,9
3214,9
1300,8
621,8
2322,10
1665,9
4054,9
397,9
585,8
642,9
448,10
3403,7
766,9
3034,10
3930,11
3883,8
2634,7
3913,9
2631,7
549,10
1100,8
4166,8
2971,11
15,9
1961,10
1635,9
1934,10
1649,9
3386,8
2466,8
3410,6
3951,9
2421,9
4042,9
403,9
2162,11
3674,9
1834,7
502,12
3485,8
792,10
683,10
3520,11
426,9
2592,9
1322,9
2728,7
2819,7
1291,8
2119,8
1865,8
3306,7
2872,7
2965,10
1268,7
3143,4
3907,8
4169,9
3430,6
2320,6
1242,7
2302,8
2684,9
2489,8
1848,7
1214,6
1491,9
4019,11
1260,8
18,9
3868,9
3438,7
3973,7
1816,10
1284,8
3639,6
3585,10
671,9
1023,9
2641,7
1719,10
2653,8
4158,8
4099,10
4176,11
3475,7
2317,10
1574,8
2769,10
3482,8
328,9
4079,8
1294,8
636,9
1693,11
3684,10
3104,10
807,10
873,9
2382,9
1815,10
673,8
2346,9
3043,9
2556,7
3696,10
1328,10
417,11
1099,8
2372,10
1963,10
1785,9
3225,7
3661,9
862,10
4001,7
302,9
3207,8
3625,10
2325,10
3525,6
3813,6
3991,10
3822,10
1163,10
880,10
3925,9
1072,7
768,8
2940,8
1891,10
861,9
3755,8
2381,6
3320,9
3646,8
761,9
2419,9
2226,7
3773,10
425,10
4096,9
2518,9
4080,9
74,10
3294,10
3546,8
2975,6
1047,11
1529,11
1687,11
3363,9
2525,9
3508,10
3743,11
1826,5
452,10
926,6
1208,11
967,8
2991,10
3373,9
3189,9
3801,4
3442,8
3356,7
1150,10
4027,6
172,9
309,9
881,11
3303,9
2157,11
1783,10
4066,7
1698,11
1262,7
2044,9
570,8
3617,9
1664,9
1892,9
4150,6
894,5
1074,6
466,10
1476,8
3291,8
2031,10
4015,9
2829,9
3541,7
2817,6
2757,8
1925,9
2000,7
393,7
2714,5
2578,10
4010,9
3812,10
1774,8
1807,11
497,9
2175,10
1893,9
2305,9
1994,5
1929,11
2438,9
2104,10
3431,6
1405,11
1946,10
2047,7
2039,6
3278,9
3723,8
1432,6
2931,9
755,10
75,9
1319,9
262,8
2888,8
2531,10
1449,8
3842,9
180,10
3614,10
3272,8
3565,9
1982,11
4012,9
1302,9
2515,9
3754,8
1127,9
285,10
911,6
56,8
1341,10
1522,11
978,10
3283,9
2314,8
1889,8
3198,8
1760,11
447,10
2577,8
3686,10
1057,4
2082,11
543,8
2182,8
2818,6
3079,11
971,10
1545,6
4084,9
1502,10
1347,9
1909,9
1499,9
1503,10
1880,9
2293,6
3281,9
1599,8
759,8
3362,9
1184,11
1527,11
984,9
2178,10
471,12
3695,10
2895,8
2643,8
992,9
1056,4
1924,9
3030,8
2754,8
3193,9
3002,10
4104,11
537,6
1739,11
2023,9
1144,9
1778,9
1654,9
110,10
1679,10
1841,7
3578,9
1490,9
2804,10
1904,9
4164,7
1872,8
2484,8
2572,8
195,10
4154,7
3183,9
2541,11
181,11
757,9
3866,8
3448,10
4124,8
3138,8
2686,10
3446,8
2134,8
80,9
2020,8
3542,8
2127,6
622,9
2836,9
323,5
3938,8
3436,7
3503,10
3286,11
2289,9
3139,6
2996,10
845,8
3411,7
242,5
4090,11
1320,9
1754,11
247,6
2208,11
974,9
1189,11
895,5
2242,10
929,8
187,9
2602,10
490,9
1445,7
733,10
3333,8
965,8
2343,4
3334,7
53,9
1115,9
1205,11
2473,10
3626,11
2453,6
3570,9
1181,10
277,11
794,10
852,9
2892,9
2072,10
1133,9
3028,8
781,8
3155,10
3126,10
1995,6
897,5
2873,7
3227,9
1621,9
2136,9
3059,10
4118,10
2748,8
3236,7
2037,5
2368,11
973,8
1444,7
3540,8
2960,11
577,9
1873,8
