,Id,target
244,2051,27.443370964521677
245,3677,11.764186443697064
246,3301,13.05806792635683
247,3681,10.268482699379518
248,1810,8.985074307872452
249,3245,12.996056201542888
250,760,12.882072211940063
251,163,23.312804363140682
252,3877,14.593468655242646
253,2233,12.833185056995507
254,1014,10.865939194807282
255,741,7.830667847955005
256,3364,7.321517390821539
257,2431,14.23699607973412
258,2583,9.382873308671986
259,118,12.103676849786321
260,3228,8.453188513259265
261,2911,9.248551644541283
262,1459,8.775170563586435
263,4031,6.790589542089034
264,3758,9.969217363125711
265,3940,9.144802161226455
266,3623,10.570536543833686
267,3753,8.46638539375202
268,546,6.339214189617238
269,2570,7.738285354965331
270,408,10.144778473447893
271,4055,11.12695944655973
272,4056,13.292576485505705
273,1298,7.849051067585893
274,2908,10.010803444467218
275,268,12.233890264531006
276,387,9.401526271994118
277,2203,14.304847030131967
278,1310,9.270910712175876
279,2998,11.953797442727126
280,2727,8.124752503567578
281,2160,13.954060349785781
282,3936,11.269579677410642
283,1634,11.03550706841696
284,3964,5.748694387042564
285,3756,9.100549948161241
286,1948,11.887559879364552
287,3706,11.072026759883585
288,1161,8.921818617567713
289,1918,11.194086294640154
290,706,8.088230176746656
291,349,9.781349263524103
292,1038,14.530915165111328
293,3637,8.071486729463228
294,1986,4.911807089543464
295,467,13.527426803776098
296,390,7.761771497310155
297,1400,12.583949000091557
298,1311,9.188166241161987
299,1683,10.472628745135871
300,1814,11.725625293897362
301,2038,6.119823975040406
302,2215,10.714959188321018
303,4172,10.98612865444819
304,2916,9.649711001773827
305,102,12.999165542968854
306,2759,11.48177183933111
307,1673,9.143911245956529
308,3659,9.376989807868057
309,4093,11.770300233058101
310,3001,8.162122676752048
311,3803,5.9592605914021926
312,1771,7.655462600881813
313,1169,9.437917045800294
314,50,9.858534465165196
315,2655,9.3420678746151
316,133,7.158083011912299
317,1729,9.984900422028371
318,2117,7.313101028644424
319,565,6.9903723928437635
320,848,10.587469441907889
321,217,8.402980016653157
322,3526,6.742388579442492
323,3009,5.8012932546292255
324,3588,9.900749169074782
325,993,9.460088822551178
326,1080,8.069562060666414
327,3733,9.176455783918712
328,256,14.51452502577499
329,639,10.638120548421224
330,2492,11.938041923957496
331,1218,6.415933371305723
332,3014,7.316973976504271
333,1228,7.063470226830029
334,344,11.672725675029213
335,3451,11.195735967695784
336,373,13.92160891705348
337,2497,12.532260696609018
338,404,8.284882183842132
339,1309,10.882239324673083
340,3379,6.37150081544436
341,3124,10.635092053779143
342,558,14.142659789226894
343,17,8.987279425165774
344,158,11.77379046107253
345,4003,8.208419641749767
346,3834,7.543318306367602
347,3592,10.58982580584346
348,354,12.343496680659587
349,989,10.315426008722621
350,409,9.272006171290634
351,2284,7.626508347219975
352,931,8.35866666916466
353,1612,10.3186120068473
354,13,10.596216149435989
355,1153,9.98394572197357
356,251,12.763374280932041
357,2661,9.40512781139179
358,336,12.879542451965076
359,3378,7.2775343743132215
360,2254,12.1442780728554
361,431,11.658396977920198
362,1951,14.107622664993947
363,3391,11.84337051718962
364,153,13.683156392301807
365,1199,10.46342219023698
366,1894,10.35486769792061
367,2844,9.035208090031443
368,1233,6.88164734091891
369,418,13.696418045514228
370,2186,9.56682486069774
371,3778,8.685769436676582
372,2736,8.115904812875373
373,1761,11.716588810616017
374,3915,9.922506252930114
375,1784,9.332178864603808
376,1751,11.096148879314129
377,4105,12.145035889016068
378,2026,11.002334117774467
379,3288,10.282953405723596
380,2016,8.170850059410675
381,3164,13.340269380129424
382,669,11.053150848409036
383,73,12.66306321804404
384,1622,10.041314676787081
385,241,6.248932559285155
386,2705,12.343126437829358
387,224,8.788427776927643
388,3738,12.1668432161925
389,1362,9.744443991369412
390,4067,7.9544470086181205
391,282,9.722263611218967
392,600,9.855768296372968
393,3213,10.453589802344576
394,784,5.406427261865993
395,1327,8.65195786389351
396,3110,8.04861254150558
397,928,8.135592769006653
398,1711,8.924877689362411
399,3076,16.433502981151165
400,3672,9.0100795266539
401,312,13.428881108381823
402,2330,8.39774362049107
403,2416,9.805778881951717
404,190,12.200118644199858
405,2841,11.399035741906413
406,1051,14.063850018527411
407,2588,9.90332805671014
408,2124,7.518159130632522
409,288,11.251802494693248
410,3094,9.555958181063954
411,806,6.056054455193311
412,3835,9.81559134100364
413,2522,10.990610323820171
414,1562,8.322227697194926
415,1008,10.12828823819622
416,3832,10.343389565739727
417,896,5.570224226952639
418,2080,9.805257998469557
419,3859,11.443855500280954
420,1508,11.73217826944266
421,3235,12.934778395490873
422,711,8.172161360588476
423,3311,10.191234527246825
424,958,7.996095155990295
425,2989,7.386210894877296
426,3965,6.2254278248361015
427,2236,12.809100414039122
428,3722,6.967085382188386
429,214,11.863214705825449
430,267,8.086947924252865
431,3876,13.765195002999782
432,100,7.152602498130217
433,2606,9.563720564008873
434,2143,8.921223386872995
435,3168,11.415421986881432
436,2239,9.29738331207636
437,3841,10.084707963184826
438,1013,12.289502333184952
439,3620,10.531053531037179
440,3630,6.391377282593947
441,2132,10.143819502747856
442,3013,7.5794198300108935
443,1240,7.56745551099854
444,2260,13.100874897305161
445,2153,6.244323702638321
446,3923,7.6486715359159465
447,893,5.639289622405043
448,1164,9.862299973822696
449,1292,9.047321249248908
450,2658,8.88668421469494
451,3041,10.410811680421201
452,1974,11.34118425873682
453,4175,9.744099987489093
454,2300,10.211839082881333
455,2015,7.705289903963107
456,3401,12.201589998609172
457,2843,9.98513651678573
458,2675,9.263374135804984
459,4149,6.013990107831313
460,2855,12.122456620143737
461,628,10.494972406421553
462,3093,11.199481286702259
463,3551,8.913014484864139
464,1267,9.51715485142833
465,503,13.61272627248848
466,2144,9.06416141323623
467,1433,6.5663102932623625
468,207,8.567936691338222
469,495,12.882150319865197
470,3084,5.330135249700493
471,2958,11.131926011011572
472,345,9.458340485866373
473,1134,9.558524986114833
474,2495,11.795695517170422
475,3008,18.834551319129513
476,306,4.56617974424462
477,2407,11.463247839015995
478,11,9.081295838611076
479,2336,12.253773517105714
480,3628,13.341393171549004
481,4155,8.428636022673924
482,2086,8.308656644976326
483,2947,12.150223298425257
484,1178,12.076993566900303
485,718,4.7061542337919935
486,1075,8.122746210207485
487,1071,6.776431326107054
488,384,9.535455997934505
489,3247,13.26434068817833
490,3242,13.101471624148914
491,164,21.45798040805377
492,64,9.793617736312058
493,1905,8.483026274768353
494,1564,8.296117044707849
495,3211,12.229769521100561
496,1380,10.487495136391852
497,3321,10.090759493794492
498,3316,10.506887390412825
499,3848,14.153723912388575
500,1125,9.105608685685475
501,2758,10.864059036014446
502,192,14.116603553685358
503,3856,6.994714252003789
504,571,8.639126968492292
505,867,11.74417793983757
506,3598,11.544211459604824
507,231,13.19576608492568
508,539,9.003256954318015
509,2151,13.683051603862822
510,2078,11.073326746349082
511,2478,11.036378486469678
512,1258,7.385019610585065
513,2597,9.168923113856117
514,528,11.044585616096626
515,1915,9.923946288530129
516,2193,5.630845220526412
517,2501,8.057933403460174
518,708,9.36207878584839
519,2147,10.47520915055939
520,3298,13.098416621761874
521,1202,7.735812809842909
522,591,8.435234551242628
523,3068,10.62273702388853
524,1398,10.732837730378163
525,596,11.359536808649995
526,472,8.620252705517983
527,1877,9.20072658261773
528,750,10.907764918949532
529,3792,13.273388357743215
530,2600,11.445733255671179
531,72,13.987524711387945
532,1381,10.759935389585358
533,2889,8.144282173033766
534,2930,10.681432002426313
535,905,6.820102719760363
536,1227,6.842150772873744
537,3201,8.460212826955843
538,2091,8.930202535786897
539,1854,10.297769827177483
540,2048,7.850118769555601
541,3167,10.812191541738377
542,2542,16.412500009385358
543,882,13.573084260061446
544,1176,11.422963820236749
545,2149,6.41126818190722
546,1908,11.141639202652701
547,2968,10.087669491917472
548,988,10.395811760420731
549,2295,11.277782306991373
550,3533,7.679260198302549
551,833,6.659500506574739
552,2691,10.747170515580812
553,98,9.724017466621618
554,3312,11.426047855988333
555,2729,7.759521471037495
556,4007,9.423732496063131
557,3368,11.885154571045241
558,2945,11.642910647606108
559,4114,8.273558739567937
560,3418,13.094032784772391
561,3490,10.053830888496202
562,274,15.417434704439646
563,1135,9.810939772189155
564,2380,5.273950243262372
565,2650,9.553440881927386
566,212,8.901438599893513
567,3881,10.691192032907502
568,716,6.2519322062889335
569,3019,8.64092718609848
570,2952,9.215178667374332
571,2955,12.317802916893175
572,2584,9.951722317152349
573,2763,9.950069815141923
574,2351,11.809480615337495
575,3099,9.668732439936843
576,2477,12.292131225766017
577,2733,7.819869135447102
578,1825,5.573494781298805
579,2231,12.052087719214583
580,1661,9.043061982230885
581,945,7.336707184835309
582,2579,8.512556707683979
583,284,13.04778743127762
584,1936,10.796669686404009
585,2894,9.785573168835583
586,3731,10.675184162152952
587,1769,8.088032363431925
588,341,16.13617634354741
589,2581,8.950150673791862
590,1050,11.902190260582817
591,2869,7.159913507689755
592,3111,8.005509102033571
593,3323,8.443488220678736
594,3762,8.945013108083252
595,652,9.143871487228221
596,3719,6.534919686953231
597,1847,9.10826016079318
598,1827,7.030535161038698
599,3530,6.9520914348299305
600,540,10.198657937412857
601,465,5.031059243977351
602,3537,8.14998709783934
603,1911,9.104110736112519
604,3141,5.658308045621521
605,1480,8.757590118727304
606,1450,7.269545841390091
607,1364,9.048609448023495
608,3747,7.761126102616053
609,3852,11.53794073749859
610,450,15.53585449291035
611,1245,7.148611893725519
612,123,7.135741813035117
613,2115,4.865748210665901
614,2627,-3.0693997472667833
615,3939,10.867282111572457
616,2563,8.110784871693006
617,1809,10.482417026337743
618,3558,9.32710097519123
619,3914,11.481754484242995
620,2377,9.730659390879136
621,985,11.417103849269035
622,1583,8.546955767338577
623,4072,8.494975795805004
624,1349,10.796208931369502
625,2677,9.073489941227578
626,3924,11.7291433105616
627,1950,10.790793758937523
628,2204,8.823375228575998
629,3851,12.569511708375607
630,1753,10.475040483701811
631,101,11.096769157502154
632,1025,10.483440071003375
633,4165,7.05975048919051
634,453,11.12446738852087
635,142,13.881988834803849
636,2824,8.018411086481983
637,1277,7.993895095269811
638,3416,8.512667047489133
639,769,12.129603423211595
640,4077,8.932086757757991
641,1046,12.300671052395877
642,3807,7.82885683241699
643,3553,9.153511919147608
644,1410,12.639021980035498
645,1542,6.7056774563351915
646,1707,11.575989425433338
647,2545,5.414416088401715
648,2898,10.420056533183617
649,3966,6.190451913016144
650,2793,11.242612437418403
651,1637,13.535607728511668
652,1921,11.375204554456374
653,3757,8.999022446262172
654,3911,7.717840978773613
655,3577,12.588336457712828
656,2997,10.168541395894913
657,3214,11.78708786803821
658,1300,8.171964894366358
659,621,10.98897066618629
660,2322,10.288861130535853
661,1665,9.558971766239797
662,4054,11.951128766912198
663,397,10.01151058061437
664,585,9.071426145617739
665,642,12.58989799674821
666,448,12.208106728515837
667,3403,7.928548815753829
668,766,12.842313705948701
669,3034,12.423936911159313
670,3930,14.117122699714209
671,3883,10.850918397203557
672,2634,7.683000896337445
673,3913,9.618423470248285
674,2631,7.723333025202457
675,549,10.66697593978516
676,1100,9.278414065116998
677,4166,8.54000514907018
678,2971,8.832787085402465
679,15,10.769164856356909
680,1961,13.533775526670453
681,1635,9.768981034382342
682,1934,8.495148885913888
683,1649,9.744828770246858
684,3386,10.5667953422243
685,2466,8.734673577587163
686,3410,7.412399879312003
687,3951,11.618161097934525
688,2421,11.543232528566712
689,4042,9.789044024961171
690,403,10.093738686091347
691,2162,12.098249895627312
692,3674,10.36698821884891
693,1834,8.286298018402107
694,502,15.385063822385444
695,3485,6.128816868058203
696,792,10.808940126022812
697,683,12.19490980135031
698,3520,11.326596766361309
699,426,13.322412178503832
700,2592,9.56961383188916
701,1322,9.364473203587295
702,2728,6.327436994094588
703,2819,7.102508064454556
704,1291,9.124005756036313
705,2119,8.386159310203894
706,1865,7.222242135391667
707,3306,8.238647148671149
708,2872,7.28584576116458
709,2965,12.213090615334501
710,1268,8.396188028904621
711,3143,4.956694465077646
712,3907,9.567905559846183
713,4169,9.04735591631521
714,3430,6.546097971684983
715,2320,7.985210785223605
716,1242,7.295895803580071
717,2302,9.654245759115476
718,2684,11.001634296702338
719,2489,10.337546255265002
720,1848,8.238618385521276
721,1214,6.222013243732167
722,1491,10.866391542693563
723,4019,8.759945856563835
724,1260,8.04420539800129
725,18,8.159645448006987
726,3868,9.912915567634705
727,3438,7.437554183293852
728,3973,7.474907001646163
729,1816,10.963891632172508
730,1284,10.029412963746317
731,3639,7.650071112500425
732,3585,9.077882183442197
733,671,11.254089259888012
734,1023,14.472222573999527
735,2641,5.186228781842277
736,1719,11.291676070747979
737,2653,8.791295895166616
738,4158,8.354873654037593
739,4099,9.853957307377208
740,4176,10.781674364977427
741,3475,7.428697338803304
742,2317,12.483218818802346
743,1574,10.05940985483537
744,2769,11.002567837186088
745,3482,9.703152453126414
746,328,8.599392584234305
747,4079,8.608543956506917
748,1294,8.945615817603917
749,636,7.403367963641985
750,1693,10.081543602928427
751,3684,10.336828765862197
752,3104,12.697732252271262
753,807,12.401252665813011
754,873,14.269596203490796
755,2382,9.953200396968391
756,1815,13.228476593316728
757,673,10.40748001075185
758,2346,11.172384570464864
759,3043,10.504289953312684
760,2556,6.999020718303889
761,3696,11.407034861693461
762,1328,10.393928787278615
763,417,13.677107535269919
764,1099,9.009037419994481
765,2372,9.088846288886684
766,1963,11.424144741575695
767,1785,8.978910526018094
768,3225,8.810144386640989
769,3661,9.621336455951159
770,862,12.04033285486235
771,4001,6.395093785682191
772,302,7.758085227769146
773,3207,9.554342060282648
774,3625,12.832618039491425
775,2325,9.09941427565742
776,3525,6.583392489165185
777,3813,7.14320922152696
778,3991,11.541579888566286
779,3822,12.731682869149228
780,1163,9.789770885990805
781,880,11.136589967548236
782,3925,9.308827784385091
783,1072,6.972381903056375
784,768,11.299984635011201
785,2940,8.683670116732547
786,1891,9.647362808988735
787,861,10.083546824371263
788,3755,8.744046483323157
789,2381,4.7825223250008095
790,3320,11.789942904247237
791,3646,8.632931518886412
792,761,13.714128128150708
793,2419,9.696036305175364
794,2226,8.01265200976685
795,3773,12.648499254088744
796,425,12.30753456040901
797,4096,11.16984972495104
798,2518,8.948823660720482
799,4080,8.925800993445215
800,74,11.199001439274308
801,3294,12.102973103662116
802,3546,8.006825396670909
803,2975,6.5358465711590545
804,1047,12.154085992346975
805,1529,9.661899325058867
806,1687,11.48607205757104
807,3363,9.473744557304691
808,2525,10.293380521453395
809,3508,10.673506133753834
810,3743,13.857474356292816
811,1826,6.1979951876895285
812,452,13.081426287054438
813,926,6.825196258975778
814,1208,14.652686517307565
815,967,8.561149080685528
816,2991,9.513457170964752
817,3373,12.541024164580325
818,3189,9.528045958211944
819,3801,5.103550820075258
820,3442,7.711714218904554
821,3356,7.411707043616799
822,1150,8.991296751756513
823,4027,6.934599207157067
824,172,9.996312298545295
825,309,10.028107002728614
826,881,12.414933909198673
827,3303,13.882362857213149
828,2157,17.194153312651423
829,1783,8.430695731733827
830,4066,7.306094242933926
831,1698,10.259962781987578
832,1262,8.524796739141149
833,2044,9.355377816627627
834,570,8.690146453765749
835,3617,8.850109195351493
836,1664,8.95833985410874
837,1892,10.116422196122718
838,4150,6.529153558821914
839,894,5.647348801474331
840,1074,7.575422489780411
841,466,14.10575096896871
842,1476,8.244995957490051
843,3291,10.126754000242627
844,2031,10.528163887378128
845,4015,7.008477406342558
846,2829,7.678215844679672
847,3541,7.740678088088941
848,2817,5.970693667341139
849,2757,8.402941908038807
850,1925,9.76723009073958
851,2000,6.936121978585284
852,393,7.558885643818611
853,2714,6.090417718316024
854,2578,9.154628857622559
855,4010,7.753401543410406
856,3812,12.247058069432871
857,1774,7.487548173955702
858,1807,12.767720628337475
859,497,11.834842033128197
860,2175,13.203876526260807
861,1893,10.208851039613911
862,2305,11.090117849158396
863,1994,6.103381146688529
864,1929,12.108981772476358
865,2438,12.983599377678853
866,2104,9.966936189614657
867,3431,7.374752016995484
868,1405,12.348259010264442
869,1946,11.179395686744499
870,2047,7.297007128187671
871,2039,6.060534623081116
872,3278,10.830301536835226
873,3723,9.163046115847365
874,1432,6.903432131408476
875,2931,10.037640336408142
876,755,10.437104652154192
877,75,10.967801123785206
878,1319,9.622224274668135
879,262,11.458773193341802
880,2888,9.765217789877395
881,2531,10.597851131118901
882,1449,7.873438020921831
883,3842,11.968842976347759
884,180,11.937077062989484
885,3614,11.268269430452603
886,3272,9.475317616918577
887,3565,11.785273655599372
888,1982,8.73331387541229
889,4012,9.51022070732689
890,1302,7.869059020478356
891,2515,8.737582611797894
892,3754,8.844862840314576
893,1127,9.549474347110017
894,285,12.947289671924086
895,911,6.34258150955891
896,56,8.931717722653065
897,1341,11.527267674577036
898,1522,8.798255644161884
899,978,10.671883131607839
900,3283,12.078140698477306
901,2314,11.537886417447705
902,1889,9.138219605345995
903,3198,9.593026648384607
904,1760,14.55906765245771
905,447,13.661519828575333
906,2577,9.291749483754298
907,3686,10.227398874243455
908,1057,5.377379819947447
909,2082,10.79015871668604
910,543,8.925386558696268
911,2182,13.376202794527199
912,2818,6.675853342140221
913,3079,14.280136585306789
914,971,8.521816112212797
915,1545,6.578162972795264
916,4084,11.00060656571435
917,1502,8.614547448610049
918,1347,9.880252818008685
919,1909,10.764653771257352
920,1499,9.241782197925968
921,1503,10.690929843910506
922,1880,10.794971053209757
923,2293,6.918845974632519
924,3281,11.736911583276019
925,1599,9.517653005707006
926,759,12.821827717218056
927,3362,8.026483037727754
928,1184,10.142531042446318
929,1527,11.08723644074426
930,984,9.54471010210139
931,2178,14.125705200473455
932,471,9.523319588921485
933,3695,12.18547427616226
934,2895,8.62918606809943
935,2643,8.503012634876367
936,992,12.089621965618704
937,1056,5.087158757741149
938,1924,10.866373212607431
939,3030,8.29955038257481
940,2754,9.829938991980121
941,3193,13.389454674160326
942,3002,12.11262286097276
943,4104,10.752995729794577
944,537,6.989077548065916
945,1739,11.18566076646891
946,2023,10.024879021138648
947,1144,10.65896047114903
948,1778,10.869564012365469
949,1654,9.763144812603453
950,110,9.183502940242658
951,1679,9.846664892016099
952,1841,7.98544158629907
953,3578,11.102875994617733
954,1490,13.737523373191546
955,2804,11.486715896502911
956,1904,12.389611845578532
957,4164,7.410011466829331
958,1872,9.40259012184486
959,2484,11.505234506122168
960,2572,7.432204083551569
961,195,10.34224177311508
962,4154,6.6996371980316844
963,3183,10.096431806092564
964,2541,10.323903835183899
965,181,15.232014449334283
966,757,16.031387858154883
967,3866,11.14060890291376
968,3448,8.691424156583373
969,4124,9.331861003849252
970,3138,10.896278004393306
971,2686,10.354065855395906
972,3446,7.887461430166702
973,2134,9.274722434082513
974,80,10.786336545083417
975,2020,9.307459449111732
976,3542,9.062686698462727
977,2127,6.515507289497545
978,622,9.604971018887083
979,2836,9.451289398669642
980,323,6.098420780604817
981,3938,7.724990550270163
982,3436,7.413711312392618
983,3503,12.71284542809494
984,3286,11.987430942222193
985,2289,10.99806230094731
986,3139,7.303700937568467
987,2996,11.188415362551641
988,845,7.242788665336915
989,3411,7.27968824107002
990,242,5.809651571494927
991,4090,11.635358217514462
992,1320,9.226397545644042
993,1754,7.897500972319956
994,247,7.384728637760366
995,2208,19.426412455715052
996,974,9.886782533031798
997,1189,10.562908182434551
998,895,5.675375397548171
999,2242,11.302494947272688
1000,929,8.566769820650931
1001,187,13.059313894639835
1002,2602,10.152413511686484
1003,490,10.615221529498644
1004,1445,7.224937899412549
1005,733,10.45695637181474
1006,3333,9.051544951374137
1007,965,8.377475561356249
1008,2343,5.099845331827928
1009,3334,8.293104963211755
1010,53,9.30257675552015
1011,1115,8.45404211868485
1012,1205,11.26930114609571
1013,2473,11.699044813878391
1014,3626,12.994909978704953
1015,2453,6.197141986461907
1016,3570,9.768245218793012
1017,1181,11.67287822786275
1018,277,18.95343804945965
1019,794,13.911720010410686
1020,852,10.043108838898519
1021,2892,10.325222346980343
1022,2072,9.593816031155342
1023,1133,8.696971871973213
1024,3028,8.962278415080874
1025,781,10.610569418596636
1026,3155,8.903678211539429
1027,3126,13.288217478270717
1028,1995,6.434249944210913
1029,897,5.830199082791472
1030,2873,7.952995453775155
1031,3227,9.510181078225752
1032,1621,10.629470917712194
1033,2136,11.509173134639386
1034,3059,12.226133191230275
1035,4118,12.261709286672822
1036,2748,9.890749473390105
1037,3236,7.687218086670845
1038,2037,5.8434479289833545
1039,2368,16.131383681520326
1040,973,9.147742466069841
1041,1444,7.192817880462255
1042,3540,8.485276917086031
1043,2960,9.480955943333
1044,577,11.1853678965218
1045,1873,9.048388568362835
